"","Country","Count.Var1","Count.Freq","CharacterCode","Code"
"81","GHANA","ghana",1,"",0
"82","GHANA","Ghana",5,"",0
"83","GUATEMALA","Guatemala",4,"",0
"84","GUYANA","Guyana",1,"",0
"85","HAITI","Haiti",2,"",0
"86","HELLAS","Hellas",1,"",0
"87","HK","hk",1,"",0
"88","HONG KONG","hong kong",3,"",0
"89","HONG KONG","Hong Kong",21,"",0
"90","HONG KONG","HONG KONG",1,"",0
"91","HONG KONG, CHINA","Hong Kong, China",1,"",0
"92","HUNGARY","Hungary",1,"",0
"93","INDIA","india",5,"",0
"94","INDIA","India",58,"",0
"95","INDIA","INDIA",1,"",0
"96","INDIAN","Indian",1,"",0
"97","INDONESIA","Indonesia",3,"",0
"98","IRAN","Iran",5,"",0
"99","IRAQ","Iraq",4,"",0
"100","IRELAND","ireland",1,"",0
"101","IRELAND","Ireland",2,"",0
"102","ISLAND","Island",1,"",0
"103","ISRAEL","Israel",2,"",0
"104","ITALIA","Italia",1,"",0
"105","ITALY","italy",3,"",0
"106","ITALY","Italy",8,"",0
"107","JAMAICA","Jamaica",1,"",0
"108","JAPAN","japan",1,"",0
"109","JAPAN","Japan",5,"",0
"110","JORDAN","Jordan",1,"",0
"111","KAZAKHSTAN","Kazakhstan",1,"",0
"112","KENYA","Kenya",2,"",0
"113","KIINA","Kiina",1,"",0
"114","KINA","Kina",1,"",0
"115","KOREA","korea",1,"",0
"116","KOREA","Korea",5,"",0
"117","KOSOVO","Kosovo",1,"",0
"118","KSA","KSA",1,"",0
"119","LATVIA","Latvia",7,"",0
"120","LEBANON","Lebanon",1,"",0
"121","LIBAN","Liban",1,"",0
"122","LITAUEN","Litauen",2,"",0
"123","LITHUANIA","Lithuania",2,"",0
"124","MACEDONIA","Macedonia",1,"",0
"125","MALAYSIA","malaysia",1,"",0
"126","MALAYSIA","Malaysia",5,"",0
"127","MALAYSIA","MALAYSIA",1,"",0
"128","MALTA","Malta",2,"",0
"129","MAURITIUS","Mauritius",2,"",0
"130","MEXICO","Mexico",3,"",0
"131","MEXICO","MEXICO",1,"",0
"132","MOROCCO","Morocco",1,"",0
"133","NEDERLAND","nederland",2,"",0
"134","NEDERLAND","Nederland",4,"",0
"135","NEPAL","nepal",1,"",0
"136","NEPAL","Nepal",10,"",0
"137","NETHERLANDS","Netherlands",5,"",0
"138","NEUVOSTOLIITTO","Neuvostoliitto",1,"",0
"139","NEW ZEALAND","new zealand",2,"",0
"140","NEW ZEALAND","New zealand",3,"",0
"141","NEW ZEALAND","New Zealand",16,"",0
"142","NIGERIA","nigeria",1,"",0
"143","NIGERIA","Nigeria",16,"",0
"144","PAKISTAN","pakistan",2,"",0
"145","PAKISTAN","Pakistan",22,"",0
"146","PAKOSTAN","Pakostan",1,"",0
"147","PALESTINE","Palestine",1,"",0
"148","PAPUA NEW GUINEA","Papua New Guinea",1,"",0
"149","PARAGUAY","paraguay",1,"",0
"150","PARAGUAY","Paraguay",5,"",0
"151","PAYS-BAS","Pays-Bas",1,"",0
"152","PÉROU","Pérou",1,"",0
"153","PERU","peru",1,"",0
"154","PERU","Peru",3,"",0
"155","PERU","PERU",1,"",0
"156","PERÚ","Perú",1,"",0
"157","PHILIPPINES","philippines",1,"",0
"158","PHILIPPINES","Philippines",30,"",0
"159","PHILIPPINES","PHILIPPINES",2,"",0
"160","POLAND","poland",1,"",0
"161","POLAND","Poland",11,"",0
"162","POLAND","POLAND",1,"",0
"163","POLEN","Polen",8,"",0
"164","POLSKA","Polska",2,"",0
"165","PORTUGAL","portugal",1,"",0
"166","PORTUGAL","Portugal",3,"",0
"167","PORTUGAL","PORTUGAL",1,"",0
"168","PUOLA","Puola",1,"",0
"169","ROMANIA","romania",2,"",0
"170","ROMANIA","Romania",4,"",0
"171","ROUMANIE","Roumanie",1,"",0
"172","ROYAUME-UNI","Royaume-Uni",1,"",0
"173","RUOTSI","Ruotsi",8,"",0
"174","RUOTSISSA","ruotsissa",1,"",0
"175","RUOTSISSA","Ruotsissa",3,"",0
"176","RUSSIA","Russia",9,"",0
"177","RUSSLAND","Russland",8,"",0
"178","SAUDI ARABIA","Saudi Arabia",1,"",0
"179","SCOTLAND","scotland",1,"",0
"180","SCOTLAND","Scotland",4,"",0
"181","SENEGAL","senegal",1,"",0
"182","SERBIA","Serbia",3,"",0
"183","SERBIA","SERBIA",1,"",0
"184","SIERRA LEONE","Sierra Leone",1,"",0
"185","SINGAPORE","singapore",3,"",0
"186","SINGAPORE","Singapore",5,"",0
"187","SINGAPORE","SINGAPORE",1,"",0
"188","SLOVAKIA","Slovakia",1,"",0
"189","SLOVAKIA","SLOVAKIA",1,"",0
"190","SLOVENIA","Slovenia",1,"",0
"191","SOLEIL ULTRA CIBLE","Soleil ultra cible",1,"",0
"192","SOMALIA","Somalia",1,"",0
"193","SØR KOREA","Sør Korea",1,"",0
"194","SØR-AFRIKA","Sør-Afrika",1,"",0
"195","SOUTH AFRICA","south africa",1,"",0
"196","SOUTH AFRICA","South africa",2,"",0
"197","SOUTH AFRICA","South Africa",9,"",0
"198","SOUTH KOREA","South korea",1,"",0
"199","SOUTH KOREA","South Korea",1,"",0
"200","SPANIA","Spania",1,"",0
"201","SRI LANKA","Sri Lanka",5,"",0
"202","SRI LNAKA","Sri lnaka",1,"",0
"203","SRILANKA","Srilanka",1,"",0
"204","SRILANKA","SriLanka",1,"",0
"205","STORBRITANNIA","Storbritannia",1,"",0
"206","STORBRITTANIA","Storbrittania",1,"",0
"207","SUOMI","suomi",1,"",0
"208","SVERIGE","sverige",1,"",0
"209","SVERIGE","Sverige",6,"",0
"210","SWAZILAND","Swaziland",1,"",0
"211","SWEDEN","sweden",1,"",0
"212","SWEDEN","Sweden",1,"",0
"213","SWITZERLAND","Switzerland",2,"",0
"214","SYRIA","Syria",1,"",0
"215","TAIWAN","taiwan",1,"",0
"216","TAIWAN","Taiwan",2,"",0
"217","TANZANIA","tanzania",1,"",0
"218","TANZANIA","Tanzania",5,"",0
"219","THAILAND","Thailand",2,"",0
"220","THE NETHERLANDS","The Netherlands",1,"",0
"221","THE PHILIPPINES","The Philippines",2,"",0
"222","TRINIDAD AND TOBAGO","Trinidad and Tobago",1,"",0
"223","TSJEKKIA","Tsjekkia",2,"",0
"224","TURKEY","Turkey",1,"",0
"225","TYRKIA","Tyrkia",3,"",0
"226","TYSKLAND","Tyskland",1,"",0
"227","UAE","uae",1,"",0
"228","UAE","UAE",1,"",0
"229","UGANDA","Uganda",3,"",0
"230","UK","uk",2,"",0
"231","UK","Uk",3,"",0
"232","UK","UK",2,"",0
"233","UKRAIN","Ukrain",1,"",0
"234","UKRAINA","Ukraina",1,"",0
"235","UKRAINASSA","Ukrainassa",1,"",0
"236","UKRAINE","Ukraine",8,"",0
"237","UNITED ARAB EMIRATES","United arab emirates",1,"",0
"238","UNITED KINGDOM","United Kingdom",11,"",0
"239","UNITED STATES","United States",1,"",0
"240","UNITED STATES","UNITED STATES",1,"",0
"241","UNITED STATES OF AMERICA","United States of America",1,"",0
"242","URUGUAY","Uruguay",3,"",0
"243","USA","usa",1,"",0
"244","USA","Usa",1,"",0
"245","USA","USA",11,"",0
"246","USSR","ussr",1,"",0
"247","USSR","USSR",1,"",0
"248","UZBEKISTAN","Uzbekistan",1,"",0
"249","VENÄJÄ","venäjä",1,"",0
"250","VENÄJÄ","Venäjä",3,"",0
"251","VENÄJÄ (INKERINMAA)","Venäjä (Inkerinmaa)",1,"",0
"252","VENÄJÄN KARJALASSA","Venäjän Karjalassa",1,"",0
"253","VENEZUELA","venezuela",2,"",0
"254","VENEZUELA","Venezuela",11,"",0
"255","VENEZUELA","VENEZUELA",2,"",0
"256","VIET NAM","Viet Nam",1,"",0
"257","VIETNAM","vietnam",2,"",0
"258","VIETNAM","Vietnam",6,"",0
"259","VIETNANM","Vietnanm",1,"",0
"260","VIL IKKE","Vil ikke",1,"",0
"261","VIRO","Viro",4,"",0
"262","WALES","Wales",1,"",0
"263","YHDYSVALLOISSA","Yhdysvalloissa",1,"",0
"264","ZAMBIA","Zambia",1,"",0
"265","ZIMBABWE","zimbabwe",3,"",0
"266","ZIMBABWE","Zimbabwe",4,"",0
